city,category
24 Paraganas North,Small City/Town
AP,State/Region
Adilabad,Small City/Town
Administrative,Foreign/International
Agartala,Small City/Town
Agra,Large City
Agstipura,State/Region
Ahmadnagar,Small City/Town
Ahmedabad,Large City
Aizawl,Small City/Town
Ajmer,Small City/Town
Akbarpur,Small City/Town
Akbarpur UP,Small City/Town
Akola,Small City/Town
Alappuzha,Small City/Town
Alavalapadu,Small City/Town
Aligarh,Large City
Allahabad,Large City
Alluri,Small City/Town
Almora,Small City/Town
Alur/Karnataka,State/Region
Alwar,Small City/Town
Amalapuram,Small City/Town
Amanagara,Small City/Town
Ambala,Small City/Town
Ambala Cantt/Secunderabad,Small City/Town
Ambavaram,Small City/Town
Ambavaram AP,Small City/Town
Ambedkar Nagar,Small City/Town
Ambedkar Nagar/UP,Small City/Town
Ambedkar nagar,Small City/Town
Ambikapur,Small City/Town
Among 38 s of Bihar,Foreign/International
Amravati,Small City/Town
Amreli,Small City/Town
Amritsar,Large City
Amroha,Small City/Town
Amsterdam,Foreign/International
Amsterdam netherlands,Foreign/International
Anand,Small City/Town
Anantapur,Small City/Town
Anantpur,Small City/Town
Andheri,Small City/Town
Andhra Pradesh,State/Region
Angul,Small City/Town
Anjgir-Champa,Small City/Town
Annavaram,Small City/Town
Ariyalur,Small City/Town
Arrah,Small City/Town
Asansol,Small City/Town
Ashok Nagar,Small City/Town
Ashok nagar,Small City/Town
Ashoknagar,Small City/Town
Ashoknagar/MP,Small City/Town
Asoknagar,Small City/Town
Assam,State/Region
Aurangabad,Small City/Town
Austin,Foreign/International
Azamgarh,Small City/Town
Badaun,Small City/Town
Baga beaches,Foreign/International
Bagalkot,Small City/Town
Bageshwar,Small City/Town
Bageshwar ,Small City/Town
Baghpat,Small City/Town
Bahraich,Small City/Town
Balaghat,Small City/Town
Balangir,Small City/Town
Balasore,Small City/Town
Balurghat,Small City/Town
Banaskantha,Small City/Town
Banda,Small City/Town
Bangalore,Large City
Bangkok,Foreign/International
Banka,Small City/Town
Banki,Small City/Town
Banswara,Small City/Town
Baran,Small City/Town
Baranagar,Small City/Town
Barauda,Small City/Town
Bardhaman,Small City/Town
Bareilly,Large City
Bargarh,Small City/Town
Bari Sadri,Small City/Town
Bari sadri,Small City/Town
Barmer,Small City/Town
Barnala,Small City/Town
Barrackpore,Small City/Town
Barrackpore WB,Small City/Town
Bastar,Small City/Town
Basti,Small City/Town
Basti/UP,Small City/Town
Bathinda,Small City/Town
Bawana,Small City/Town
Beawar City,Small City/Town
Beed,Small City/Town
Begusarai,Small City/Town
Belgaum,Small City/Town
Bellary,Small City/Town
Bengal,State/Region
Berhampur,Small City/Town
Bettiah,Small City/Town
Bhadohi,Small City/Town
Bhadrak,Small City/Town
Bhagalpur,Small City/Town
Bhagwati,Small City/Town
Bharat Nagar,Small City/Town
Bharuch,Small City/Town
Bhavnagar,Small City/Town
Bhawanipatna,Small City/Town
Bhilai,Small City/Town
Bhilwara,Small City/Town
Bhilwara/ Ajmer,Small City/Town
Bhimavaram,Small City/Town
Bhimavram,Small City/Town
Bhiwadi,Small City/Town
Bhopal,Large City
Bhubaneshwar,Large City
Bhubaneswar,Large City
Bhuj,Small City/Town
Bidar,Small City/Town
Bihar,State/Region
Bijnor,Small City/Town
Bikaner,Small City/Town
Bilaspur,Small City/Town
Birbhum,Small City/Town
Bischpur,Small City/Town
Bishnupur,Small City/Town
Bishnupur manipur,Small City/Town
Bokaro Steel City,Small City/Town
Bongaigaon,Small City/Town
Brahmapur,Small City/Town
Bulandshahr,Small City/Town
Buldana,Small City/Town
Bundelkhand,Small City/Town
Bundi,Small City/Town
Burdwan,Small City/Town
Burhanpur,Small City/Town
Burhanpur ,Small City/Town
Buxar,Small City/Town
CHHATTISGARH,State/Region
CHITTORGARH,Small City/Town
Cachar,Small City/Town
Calcatta,Large City
California,Foreign/International
Cambodia,Foreign/International
Canada,Foreign/International
Champawat,Small City/Town
Chandigarh,Large City
Chandipur,Small City/Town
Chandrapur,Small City/Town
Chatra,Small City/Town
Chattarpur,Small City/Town
Chennai,Large City
Chhattisgarh,State/Region
Chhindwara,Small City/Town
Chicago,Foreign/International
Chikkaballapur,Small City/Town
Chikmagalur,Small City/Town
Chintamani,Small City/Town
Chitradurga,Small City/Town
Chittoor,Small City/Town
Chittoor karnataka,Small City/Town
Chittorgarh,Small City/Town
Churu,Small City/Town
Coimbatore,Large City
Coimbatore ,Large City
Cooch Behar,Small City/Town
Cooch Behar WB,Small City/Town
Cuddalore,Small City/Town
Cuttack,Small City/Town
Dahod,Small City/Town
Daman,Small City/Town
Dandeli,Small City/Town
Darbhanga,Small City/Town
Darjeeling,Small City/Town
Daskroi,Small City/Town
Daskroi Taluka in Ahmedabad,Small City/Town
Dausa,Small City/Town
Davangere,Small City/Town
Dehli,Large City
Dehradun,Small City/Town
Delhi,Large City
Delhi,Small City/Town
Deoghar,Small City/Town
Deoghar Tehsil,Small City/Town
Deoria,Small City/Town
Deoria/UP,Small City/Town
Derabassi,Small City/Town
